_id,userId,tweetId,createdAt,favorites,text,replies,retweets,hashtag
5f3c04d9d9234d2330ab129e,1021782592582864897,1295762827026796550,Tue Aug 18 16:41:46 +0000 2020,0,"Un hombre de la tercera edad paseaba a su #perro tranquilamente cuando un #Gato  cayó del cielo y lo deja noqueado en la calle.

#AbstractoNL #FelizMartes #YoMeQuedoEnCasa #animal #animal #China 

https://t.co/vuvKhgOxEF https://t.co/Lp4r0aT1dI",0,0,#FelizMartes
5f3c04dcd9234d2330ab12a0,1195151752573706246,1295738802665914373,Tue Aug 18 15:06:18 +0000 2020,41,"❣️ #FelizMartes ❣️
Los que aún tenemos ése amor único e incondicional, aprovechemos al máximo de ellas, demostrando con hechos lo mucho que las amamos 🤗 #18Agosto

😍Madre e Hij@😍

.@TPU19J .@dr_domqba
#DeZurdaTeam
#ModoActivo
#SoyMAS 💙🖤
https://t.co/BtNjWuX8eE",2,32,#FelizMartes
5f3c04ded9234d2330ab12a2,118578957,1295762845049802752,Tue Aug 18 16:41:51 +0000 2020,0,"¡ÚNETE A NUESTRA FAMILIA #COLSEXY!🔥😈

📱Más información al whatsapp +573123204106
#swingeronline #FelizMartes #swingerbogota #zoom #webcamshow #ofertadetrabajo #convocatoria #casting https://t.co/YWYZhDncmv",0,0,#FelizMartes
5f3c04e1d9234d2330ab12a4,3290502004,1295728692115771392,Tue Aug 18 14:26:08 +0000 2020,4,"#FelizMartes 1.029 nuevos casos de transmisión comunitaria y 18 importados de Covid-19 se detectaron en el país, elevando los contagios a 34.802, de los cuales 23.575 están recuperados, informó este lunes la vicepresidenta Ejecutiva Delcy Rodríguez, mediante su cuenta @drodriven2 https://t.co/2ZZ7s2HMWa",0,8,#FelizMartes
5f3c04e3d9234d2330ab12a6,307583139,1295762862263005187,Tue Aug 18 16:41:55 +0000 2020,0,"😮 AH CARAY 😮

Los 🐊 Florida Gators presentaron por la mañana parte de los cleats Jordan que utilizarán esta temporada. 

¿Te gustan? 

#FelizMartes 😃
#HablemosDeFootball 🗣🏈 https://t.co/oIxKsCtj6g",0,0,#FelizMartes
5f3c04e4d9234d2330ab12a7,1210394565439631361,1295704977357377537,Tue Aug 18 12:51:54 +0000 2020,3,"@amelia74698445 @patria26071 @mjtrezza1 @Flor65j @irmavi1960 @nestorevolucion @Jhon11Silva @montillay46 @minijan14 @1956Urquia @Laleskha95 @mercedeslouzaod @milymary78 @nanunsc2 Por instrucción del Presidente @NicolasMaduro inicia este #18Agosto la entrega del Bono Especial #QuedateEnCasa del mes  agosto 
#FelizMartes
#CuarentenaRadicalReforzada #BuenosDiasATodos #Caracas y todas #Venezuela cuidemos   #COVID19 #UsaElTapaBoca #PuebloProtegidoYRecuperado https://t.co/HSv17NCWZT",0,13,#FelizMartes
5f3c04e5d9234d2330ab12a9,134822829,1295762872329437185,Tue Aug 18 16:41:57 +0000 2020,0,De pequeña nunca entendí por qué siempre Doña Florinda invitaba al profesor Jirafales a tomar café. Ahora ya de adulta entiendo que el café es medicina para el Alma. #FelizMartes,0,0,#FelizMartes
5f3c04e9d9234d2330ab12ab,2565190547,1295762885554188291,Tue Aug 18 16:42:00 +0000 2020,0,"En lo que se refiere al dinero, la mayoría de la gente siempre quiere ir a lo seguro y no correr riesgos; por eso, lo que motiva a muchos no es la pasión sino el miedo. Kiyosaki. 😀 #FelizMartes
‌",0,0,#FelizMartes
5f3c04ecd9234d2330ab12ad,116536130,1295762896413220872,Tue Aug 18 16:42:03 +0000 2020,0,"D quien es la culpa d q en el país no tengamos gasolina?

1ro El gobierno x entregar a PDVSA a políticos y militares q desconocen como funciona el negocio petrolero, la destruyeron!

2do la oposición x buscar sanciones y obstruir la llegada d gasolina Iraní 

#FelizMartes
#18Ago",0,0,#FelizMartes
5f3c04eed9234d2330ab12af,855281821025681408,1295762901266059264,Tue Aug 18 16:42:04 +0000 2020,0,"#18Ago 
BUENAS  ACA LO MAS FIJO EN LA #NBA #MLB A  COMBINAR Y LIGAR ESOS #PARLEY

VAMOS A DARLE #RT AL LLEGAR A 700 SEGUIDORES PASAREMOS INFORMACION VIP ABIERTA AL PUBLICO
 
#FelizMartes
#wendy
#18DeAgosto 

ojo las jugadas de aca no son combinaciones!!!!!
 @NELSON_BOMM https://t.co/zb68ojt5ir",0,0,#FelizMartes
5f3c04f6d9234d2330ab12b0,1210394565439631361,1295705109268238342,Tue Aug 18 12:52:25 +0000 2020,4,"@jaarreaza @IvanDuque Por instrucción del Presidente @NicolasMaduro inicia este #18Agosto la entrega del Bono Especial #QuedateEnCasa del mes  agosto 
#FelizMartes
#CuarentenaRadicalReforzada #BuenosDiasATodos #Caracas y todas #Venezuela cuidemos   #COVID19 #UsaElTapaBoca #PuebloProtegidoYRecuperado https://t.co/Rpk36sGluq",0,7,#FelizMartes
5f3c04f8d9234d2330ab12b1,900122660537077762,1295703802276982784,Tue Aug 18 12:47:14 +0000 2020,8,"📺 #FelizMartes @UNAM_MX pide a aspirantes acudir sin acompañantes y con cubrebocas al examen de ingreso a licenciatura  

#TelediarioEnEl6 con @deividmedrano| #EnDirecto https://t.co/VqUPqVxLBf https://t.co/ZuVClKgj8o",0,4,#FelizMartes
5f3c04f8d9234d2330ab12b2,752949606590193664,1295762943179665410,Tue Aug 18 16:42:14 +0000 2020,0,"Alma disponible para mañanero
El mejor trato de novios
Agenda tu cita https://t.co/V7iL3mGneS
https://t.co/vjQ8ARccJF
#FelizMartes #Monterrey @sunnysingh90211 @_LA_IMPOLUTA @EZBiGirl @4siAnal @loverxsex @ff_erotica @GurlzSpicy @po_private @latino8626 @AdultBrazil https://t.co/Dd7pbxzpA3",0,0,#FelizMartes
5f3c04f9d9234d2330ab12b4,1012418444103503873,1295734032945360899,Tue Aug 18 14:47:21 +0000 2020,11,"Hoy a las 5 p.m. estaremos en Instagram Live con Horacio Estrada, edil de #Usaquén, hablando sobre la inseguridad en #Bogotá ¡No te lo pierdas! #FelizMartes #Seguridad #BogotaNoSeRinde https://t.co/DkaPoaEQSD",2,1,#FelizMartes
5f3c04fed9234d2330ab12b6,1238213474146115584,1295728347767398405,Tue Aug 18 14:24:46 +0000 2020,25,"...📌❤

#BuenosDiasATodos 🌎🌍🌏
#FelizMartes 😃🥰

Mi pueblo Bernal Qro.  
Hoy temprano verlo desde aquí me causa alegría.  Es tan pequeño pero grande en belleza visual.  
Gracias Dios 🙏🥰🌻 https://t.co/PK7iJVzI6p",0,5,#FelizMartes
5f3c04fed9234d2330ab12b8,1272616735506599937,1295754840518295558,Tue Aug 18 16:10:02 +0000 2020,4,Mis amores por qué yo soy su fan #1 ya cuento con Telegram 🥰🥰🥰 #activaenXalapa #FelizMartes #escortVip #Anishka #SiguemeYTeSigoAlInstante #Telegram #consintiendoalosbebes💚🖤💚,1,1,#FelizMartes
5f3c0500d9234d2330ab12ba,1186361131138519040,1295760635465207808,Tue Aug 18 16:33:04 +0000 2020,0,#18Agos🇻🇪 #FelizMartes Sigamos cumpliendo con las normas que la revolución nos seguirá protegiendo y nos recuperaremos de esta pandemia #Veceremos💪 #PuebloProtegidoYRecuperado 😷🇻🇪 https://t.co/zHNEKveV28,0,1,#FelizMartes
5f3c05374190c61218f21de9,927740340781682689,1295600286745206784,Tue Aug 18 05:55:54 +0000 2020,37,"Tal vez no estoy aquí desde hace tanto tiempo como muchos de ustedes, pero créanme que estos años han sido lo mejor. Sebastián realmente ha llenado de magia mi vida, y eso no lo cambio por nada.

 Gracias por darme la oportunidad de ser parte de esto.

INTERNATIONAL PDC DAY",6,5,INTERNATIONAL PDC DAY
5f3c053d4190c61218f21deb,71136497,1295746934758674434,Tue Aug 18 15:38:37 +0000 2020,27,"Feliz día a todas/os, aunque a veces no esté activa en el fandom, ustedes ocupan un lugar muy especial en mi corazón al igual que Sebastián. Gracias por dejarme ser parte de este día tan lindo. 🥺💙

INTERNATIONAL PDC DAY",2,10,INTERNATIONAL PDC DAY
5f3c057b4190c61218f21ded,387218321,1295587721612865536,Tue Aug 18 05:05:58 +0000 2020,40,"Recuerden que hoy es su día, sin importar cuánto lleven acá o que tan “conocidxs” sean, el día de hoy se celebra sólo apoyo y amor. FELIZ DÍA 🤍

INTERNATIONAL PDC DAY",0,20,INTERNATIONAL PDC DAY
5f3c058c4190c61218f21def,880072818385457154,1295763573864574977,Tue Aug 18 16:44:44 +0000 2020,0,"Feliz día a mi ex team dislextián, los recuerdo siempre y los tqm.
@svmystar @mybaepaisastian @MyMAlways_ @Ricsaurus @ Sandrith @softviIIalobos @svmywish @valeroenmanuel1

INTERNATIONAL PDC DAY",0,0,INTERNATIONAL PDC DAY
5f3c05aa14e84c03208a2e7d,319787967,1295763465123106817,Tue Aug 18 16:44:18 +0000 2020,1,"#FelizMartes Querid@s 😃

Que tengan un Extraordinario día ☀️🔝💯😎

Se les Quiere 🥰
#GermanTeAyuda🎸
👉🏼🔃
@elionieves_ @Eles26 @MarcelaErcia @andresjreina26 @Flor65j @ponce_1107 @monicgu @lizagri23 @JuntoATi_Angy @LeonhardIII @PatitoReo @FabyzAzul @Ger_Rico10 @yeseniagonzal54 https://t.co/m7fldRQXZt",0,2,#FelizMartes
5f3c05ab14e84c03208a2e7f,1091322442541400070,1295722625629650948,Tue Aug 18 14:02:01 +0000 2020,202,"Que tengan una excelente jornada gente buena onda y empática 🤗
Lindo Martes 😘♥️💜

#BuenMartes #18Ago #FelizMartes #CuidemonosEntreTodos #CuidarteEsCuidarnos https://t.co/xkezwfj1ZK",26,6,#FelizMartes
5f3c05ac14e84c03208a2e81,4857661375,1295751461750681601,Tue Aug 18 15:56:37 +0000 2020,11,"Buenos días amigos

#FelizMartes

Gracias por su apoyo

#RDF #SalAVotar2021 #RxM #ExijamosMexico #LaR #SomosMexico #SomosVotoÚtil https://t.co/3v7YP9ZGWX",0,7,#FelizMartes
5f3c05ae14e84c03208a2e83,1214923455654707207,1295763715514609666,Tue Aug 18 16:45:18 +0000 2020,0,"#AMLO #ConferenciaPresidente #Hoy #Noticias #NoticiasNetwork #NoticiasalMomento #FelizMartes #Mañaneras 

🔴El mandato de los mexicanos es eliminar la corrupción: AMLO | Noticias Network

👉https://t.co/QiOl2bikWe https://t.co/6qQ8uBTdiG",0,0,#FelizMartes
5f3c05b414e84c03208a2e84,1274735600424402944,1295756995740364800,Tue Aug 18 16:18:36 +0000 2020,1,#FelizMartes Una mente positiva es el mejor de los regalos en cada despertar... No dejes que ninguno de tus amigos se quede sin un saludo de buenos días de tu parte.!! @csaralejos @kingosuburbia @eugenioscala @PASQUALDECARO @AmbrogioSandro @eromerosilva @ivangonzalez22x https://t.co/6qnxWZ19AZ,1,1,#FelizMartes
5f3c05b514e84c03208a2e86,117879332,1295763748121202691,Tue Aug 18 16:45:26 +0000 2020,0,"¡Disfruta Tequila 1519! 100% natural Prueba su versión “Blanco” con tonos herbales mentosos, ligeramente especiado, pimienta negra y anís.

Encuéntranos en La Playa Vinos América Tequilas El Buho

#FelizMartes https://t.co/LoT7OMEXLU",0,0,#FelizMartes
5f3c05b614e84c03208a2e88,1255126199149269000,1295763752479006722,Tue Aug 18 16:45:27 +0000 2020,0,"@piersmorgan Mexico And Cartels - The New Sacrifices
Latest article click ⬇️

#TuesdayThoughts #COVID19 #BTS_Dynamite #NeymarDay #DynamiteVideoTeaser #FelizMartes
#SCAssignCBIForSSRCase #เลิกเรียนไปกระทรวง #Abidal #SEVENTEEN_24H
#HumildementePoderoso #19thAmendment
https://t.co/mHP8sbeF2w",0,0,#FelizMartes
5f3c05b714e84c03208a2e8a,1239280480983355392,1295763613869903873,Tue Aug 18 16:44:54 +0000 2020,0,"Conoce la historia de Luciana Valentina, la niña de 2 años que venció al COVID-19 en un hotel sanitario https://t.co/Xd5xNyA6Wm a través de @vtvcanal8 

#PuebloProtegidoYRecuperado 
#FelizMartes https://t.co/KlTijliGVi",0,1,#FelizMartes
5f3c05b714e84c03208a2e8b,4216318632,1295763757298327554,Tue Aug 18 16:45:28 +0000 2020,0,"#FelizMartes
Para reforzar las estrategias sanitarias que implementa el municipio, elementos de Protección Civil realizan recorridos en distintas zonas del municipio. 
¡Recuerda!
☑️ Utiliza cubrebocas
☑️ Mantén una #SanaDistancia
☑️ Si puedes, #QuédateEnCasa 
#MásUnidosMásLogros https://t.co/KMJlbh85QM",0,0,#FelizMartes
5f3c05ba14e84c03208a2e8e,2308987272,1295760175966625811,Tue Aug 18 16:31:14 +0000 2020,4,"@ClubMhoniFan @mhonividente Buenos días!! A todos,que tengan un hermoso día lleno de bencidiones.#FelizMartes AHÍ VOY DE NUEVO!🙏🏻En Dios confío 🕊",0,2,#FelizMartes
5f3c05c214e84c03208a2e90,1288184487503892481,1295763556995076096,Tue Aug 18 16:44:40 +0000 2020,0,"NOTICIA 🗞️ Polianzoátegui capturó a dos presuntos ladrones de la escuela Fe y Alegría en El Tigre⁣ https://t.co/iSQPMb7EDi

#18Ago #PuebloProtegidoYRecuperado #FelizMartes https://t.co/oSXBTz7PGA",0,2,#FelizMartes
5f3c05c214e84c03208a2e91,91039355,1295763808632397825,Tue Aug 18 16:45:40 +0000 2020,0,"Están tan desesperados los ratas mayores de Morena, esta bien que se detenga lozoya e involucrados, pero cuando empiezan por su propio partido político?",0,0,#FelizMartes
5f3c05ca14e84c03208a2e93,1178328371069161473,1295763845890420737,Tue Aug 18 16:45:49 +0000 2020,0,"La cuarentena puede traer consecuencias negativas en la salud mental, por eso los especialistas recomiendan conversar con amigos, compartir en las redes sociales y buscar actividades que reporten placer. Esa es la clave para contrarrestar  el estrés 😉

#18Ago #FelizMartes https://t.co/eBtftAbIEg",0,0,#FelizMartes
5f3c05cd14e84c03208a2e95,185369552,1295719513497862144,Tue Aug 18 13:49:39 +0000 2020,13,"Así visitemos algún museo o vayamos al trabajo, usemos cubrebocas 😷 Cuidarnos y cuidar de los demás es todo un arte. #ProtégeteYProtegeALosDemás
#FelizMartes https://t.co/Mcrs9OXfiO",0,8,#FelizMartes
5f3c05d114e84c03208a2e97,908455313317273602,1295755886724624385,Tue Aug 18 16:14:12 +0000 2020,8,"#FelizMartes estos son los cartones de los moneros de México del 18 de agosto de 2020, publicados tanto en los principales medios de información como en sus redes sociales. (Parte 13) @Cirzchenato @iguana10 @atributin @cafemonera https://t.co/EFyWVACUZw",1,4,#FelizMartes
5f3c05d114e84c03208a2e98,1288184487503892481,1295747534279905280,Tue Aug 18 15:41:00 +0000 2020,4,"🗞️Detenidos  66 personas en Maracaibo por desacato a las normas establecidas en el decreto Presidencial https://t.co/BzQheUHb8Y
.
#18Ago #PuebloProtegidoYRecuperado #FelizMartes https://t.co/Q4EsdsWYzh",0,12,#FelizMartes
5f3c05d214e84c03208a2e99,65797233,1295700138338455552,Tue Aug 18 12:32:40 +0000 2020,10,"#FelizMartes a todas las personas que tienen un negocio y que desde temprano van a trabajar. Recuerda que si ofreces prevención y limpieza, tus clientes se sentirán segur@s y los recomendarán 🙌🏾 Señala la #SanaDistancia
Usa cubrebocas y careta 😷
#SigamosSiendoResponsables https://t.co/D2fqAAakE4",0,12,#FelizMartes
5f3c05d314e84c03208a2e9b,1200149396320641024,1295710455336509442,Tue Aug 18 13:13:40 +0000 2020,34,"#FelizMartes #BuenosDias Aqui en esta tierra la naturaleza nos sorprende y a veces hasta nos asusta un poco, buscando un pájaro me encuentro ahí camufleado, color del árbol, a otro habitante del Edén Tropical..como diría el poeta “Hay veces que la belleza atemoriza” https://t.co/ijJpyoTTZ5",7,5,#FelizMartes
5f3c05d414e84c03208a2e9d,137836316,1295763890303913987,Tue Aug 18 16:46:00 +0000 2020,0,Reto viral: encontrar los chicles mordidos. Este reto tiene dolor de cabeza a más de uno. ¿Sos capáz de resolverlo? https://t.co/d88SLTlxx1 #retoviral  #chicles  #juego  #BuenMartes  #felizmartesatodos #felizmartes,0,0,#FelizMartes
5f3c05d414e84c03208a2e9f,723865182301241344,1295763619414773764,Tue Aug 18 16:44:55 +0000 2020,0,"La localización de los restos de Federico García Lorca sigue siendo una incógnita 84 años después de su asesinato

La Asociación para la RMH mantiene que la familia del poeta “conoció la ubicación” de la fosa en la que fue enterrado el cuerpo

https://t.co/SJGYKcIvfX #FelizMartes",0,1,#FelizMartes
5f3c05d514e84c03208a2ea0,1269971799829295112,1295763898117783552,Tue Aug 18 16:46:02 +0000 2020,0,"@AdrianaRondonDa @danielarrujano @EProfeguerrero @liliamm_27 @GarciaYaru @yhoscarly @heriluzqm @EvelinBlanco3 @escobarj291 @kenin_nunez @SOMOSRIOCRECID @runlith6868 @somosriocrecid_ @MujerdeDios13 @irr644 @nenabelisima #FelizMartes #18Ago 🌅
@cainecagua https://t.co/EbPZaM0fbE",0,0,#FelizMartes
5f3c05d614e84c03208a2ea2,1122918358599516167,1295683297285111808,Tue Aug 18 11:25:45 +0000 2020,207,"Más que un lavado de manos, el mundo necesita un lavado de corazón, alma, mente, conciencia y espíritu ❤️
Buenos días #FelizMartes https://t.co/hnCP6Chl2d",4,46,#FelizMartes
5f3c05da14e84c03208a2ea4,1261827811691683841,1295761160684351489,Tue Aug 18 16:35:09 +0000 2020,1,"Los medios de la derecha dan mucha cobertura a los títeres del imperio, para conseguir financiamiento de las oligarquía. #FelizMartes #PuebloProtegidoYRecuperado #18Agosto #QuedateEnCasa #ModoActivos @LaHojillaenTV @Hispantv @NicolasMaduro #Temblor",0,3,#FelizMartes
5f3c05db14e84c03208a2ea6,768265920112242689,1295763924265172998,Tue Aug 18 16:46:08 +0000 2020,0,Debes saber que tener cuentas en todas las redes o mantener el mismo nivel de actividad en cada una de ellas puede tener un impacto nulo en nuestros planes de marketing. #FelizMartes #18Agosto #COVID19 #QuedateEnCasa #Seguridad https://t.co/EcJTvexxXG,0,0,#FelizMartes
5f3c05de14e84c03208a2ea8,115544486,1295695991065149441,Tue Aug 18 12:16:11 +0000 2020,120,"#FelizMartes un abrazo que nos una a todos en un solo sentir, la unión y la paz que nos llevará a ser libres.
Ayer creamos una nueva cuenta para la Fundación @Fundmamalis2, es la única que estamos usando en este momento. Sígannos y difundan.
Gracias a todos por su apoyo.",1,148,#FelizMartes
5f3c05e014e84c03208a2eaa,2900944637,1295763949158367233,Tue Aug 18 16:46:14 +0000 2020,0,"E ademáis, de regalo...unha bombilla led da decoración do #Nadal 😂
#FelizMartes #InspectorSoutiño 🥊🥊😇🦇
Non sei ti cómo o ves, @abelcaballero , pero a idea e bruuuuuutal 🙌🏼.",0,0,#FelizMartes
5f3c05e214e84c03208a2eab,1294033265842585601,1295763955344977925,Tue Aug 18 16:46:15 +0000 2020,0,Quiero leer comentarios ricos sobre mi culito🙈 bebés motívenme a seguir exhibiéndome con ustedes miren que ya hasta me pedí más lencería 🔥😈espero sus mensajitos también #MartesDeTeta #MartesdeCosasMuyRicas #SeductorasCoquetas #CulonavirusChallenge #culona #tanga #FelizMartes https://t.co/7zE6xwLqnY,0,0,#FelizMartes
5f3c05e614e84c03208a2ead,1113518076211789824,1295763976014290944,Tue Aug 18 16:46:20 +0000 2020,0,"Huitzin y Chipini te recomiendan NO bajar la guardia ante #Covid_19 siguiendo estos consejos.
#CulturadelAgua #FloreceXalapa #FelizMartes https://t.co/LoU2Vlidqc",0,0,#FelizMartes
5f3c05eb14e84c03208a2eaf,1042870687407529989,1295763997082476545,Tue Aug 18 16:46:25 +0000 2020,0,"💡 En la planta de tratamiento de aguas residuales de Glenelg,millones de litros de cerveza no utilizada de las cervecerías locales se han convertido en energía renovable...
#FelizMartes #Cervezapedia
https://t.co/FaMSJPdaJg",0,0,#FelizMartes
5f3c05eb14e84c03208a2eb1,2411378684,1295624884945653760,Tue Aug 18 07:33:38 +0000 2020,237,"Agua del desengaño, puente de olvido; ya casi ni me acuerdo que te he querido. Puente de olvido. Qué dolor olvidarse de haber querido. Manuel Benítez Carrasco. #FelizMartes #Sevilla #Triana #Macarena #Andalucíahoy #Andalucía https://t.co/qSUKN479dt",22,78,#FelizMartes
5f3c05eb14e84c03208a2eb2,1286423841128972289,1295752631063908352,Tue Aug 18 16:01:15 +0000 2020,3,Buenos dias guapos me encanta lo prohibido me hace poner cachondos. 😚 😚 😚 https://t.co/x0kApbhktC #Ecatepec #SanCristobal #coacalco. 😝😝😍😘 #FelizMartes #Temblor https://t.co/89Y4Ec0hy6,0,1,#FelizMartes
5f3c05ee14e84c03208a2eb5,1288184487503892481,1295764011410169856,Tue Aug 18 16:46:29 +0000 2020,0,"NOTICIA 🗞️Desmantelada red de trata de personas en el Distrito Capital⁣ https://t.co/KSoTIepNVz

#18Ago #PuebloProtegidoYRecuperado #FelizMartes https://t.co/MTmmrvZBdp",0,0,#FelizMartes
5f3c05f114e84c03208a2eb6,905541063695364100,1295764025821757440,Tue Aug 18 16:46:32 +0000 2020,0,"#FelizMartes

#VivePorMexico  

Descarga la #Infografia para que tus pasajeros se enamoren de #Guanajuato 

Da clic en este enlace para descargar:  https://t.co/plDFOKGhaM https://t.co/nMMW3Lwsj3",0,0,#FelizMartes
5f3c05f114e84c03208a2eb8,253717734,1295692087397056513,Tue Aug 18 12:00:41 +0000 2020,5,"Cuando una persona desea realmente algo, todo el universo conspira para ayudarle a realizar su sueño. Paulo Coelho #FelizMartes 🙌 https://t.co/m9djHNoTq0",0,2,#FelizMartes
5f3c05f314e84c03208a2eba,980599367936757760,1295699254288306179,Tue Aug 18 12:29:09 +0000 2020,69,"#FelizMartes desde Monterrey 🌤

17.""La sabiduría que viene de arriba es recta y pacífica, capaz de comprender a los demás y de aceptarlos; está llena de indulgencia y produce buenas obras,
18.Los que trabajan por la paz siembran en la paz y cosechan frutos buenos.""

Sant.,3 🙏🏽 https://t.co/2sFDAxre6G",27,19,#FelizMartes
5f3c05f414e84c03208a2ebc,301055594,1295646317943885824,Tue Aug 18 08:58:48 +0000 2020,12,"#FelizMartes
Os traigo un plato de pasta sabroso y fácil: Espaguetis nero di sepia con gambas, y calamares.

https://t.co/hJf3Ux8bMv

Los espaguetis tienen este color porque llevan tinta de calamar. Los puedes encontrar en supermercados y grandes superficies.

#NosotrosLosMagicos https://t.co/mD1ikD0ukz",1,6,#FelizMartes
5f3c05f514e84c03208a2ebe,1288184487503892481,1295709005558448134,Tue Aug 18 13:07:54 +0000 2020,2,"En el sector Creolandia, calle Urdaneta, funcionarios del Cpnb  de #TransitoPNB del estado Falcón lograron la detención de un ciudadanos por actos lascivos 
.
#18Ago #PuebloProtegidoYRecuperado #FelizMartes https://t.co/oJiywpAtkT",0,9,#FelizMartes
5f3c05f514e84c03208a2ebf,1229493318263939073,1295764044142522369,Tue Aug 18 16:46:36 +0000 2020,0,Nueva #LecturaVeraniega . La empiezo con muchas ganas. #KateMorton #LaCasaDeRiverton #LecturaRecomendada #FelizMartes https://t.co/f9OVQirnAb,0,0,#FelizMartes
5f3c05f614e84c03208a2ec1,192325236,1295764047686770689,Tue Aug 18 16:46:37 +0000 2020,0,#DesdeElNido #Dios #Lamananera #Lozoya #CosasDeGuerreros #cuarentenaradical #FelizMartes #TeAdmiramosBeatriz #TelevisaIsOverParty #Temblor #Tsunami,0,0,#FelizMartes
5f3c05fe14e84c03208a2ec3,100671896,1295764085607403522,Tue Aug 18 16:46:46 +0000 2020,0,"Sé que mucha gente no está de acuerdo con que @SEDENAmx y Marina tengan control de puertos y aduanas, pero ¿Cuándo nos hubiéramos enterado de la concesión de un siglo que se le dio a X empresa del Puerto de Veracruz?
#FelizMartes 
#BuenMartes 
#ConferenciaPresidente",0,0,#FelizMartes
5f3c060014e84c03208a2ec5,1042860552698191872,1229793032142237696,Tue Feb 18 15:41:21 +0000 2020,1752,"Así andaba Sofía provocando a los turistas y locales en la 5ta Avenida.

Recibió muchas miradas de deseo por parte de los hombres y eso la puso muy caliente 🔥😈

#5taAvenida
#Hotwife
#Cancun
#Swinger
#FelizMartes https://t.co/ArmZzjPeHR",35,283,#FelizMartes
5f3c060214e84c03208a2ec7,1219985046,1295694620714840065,Tue Aug 18 12:10:45 +0000 2020,2,"#EnPortada

Te presentamos la edición de #IMAGEN para este #FelizMartes:

* Bloqueadas 7 mil cuentas del crimen
* Video exhibe la entrega de sobornos al Senado
* Liquidará Cuitláhuac deuda de 50 mdp a 80 empresas

#VozEnLibertad https://t.co/oV0XnXAmIO",0,2,#FelizMartes
5f3c060814e84c03208a2ec9,1238452751748784128,1295764131337965569,Tue Aug 18 16:46:57 +0000 2020,0,#FelizMartes #restauración #restauradores #tallerderestauracion #danirodriguezrestaurador #conservación #madrid #agrietamiento #grietas @DRestaurador #followme #arte #piezas #obradearte #mobiliario #taller #estudioderestauración #18Agosto #vidrio #cultura #diccionario,0,0,#FelizMartes
5f3c060a14e84c03208a2ecb,3116127133,1295764140233957376,Tue Aug 18 16:46:59 +0000 2020,0,"Disfrutar la vida es más importante que comprenderla...así  que haz que cada momento sea único y especial.
#FelizMartes tengan tod@s ustedes!
¡¡Abrazo y besos a la distancia💋!! https://t.co/a8cMaAkrTI",0,0,#FelizMartes
5f3c060e14e84c03208a2ecd,1274182705350152193,1295764159053914112,Tue Aug 18 16:47:04 +0000 2020,0,"@lossifontes @NicolasMaduro @dcabellor @TareckPSUV @FreddyBernal @EdwinRojasM #FelizMartes en #Cumaná @lossifontes está realizando un gran trabajo, excelente alcalde ❤️✌️
#PuebloProtegidoYRecuperado @NicolasMaduro @dcabellor @VTVcanal8 https://t.co/p3riVDdTPz",0,0,#FelizMartes
5f3c061014e84c03208a2ecf,1270361994881912838,1295727495833157638,Tue Aug 18 14:21:23 +0000 2020,7,"Buenos dias #Cuba #FelizMartes citando a #JoseMarti¨ […] cuando, con el corazón clavado de espinas, un hombre ama en el mundo a los mismos que lo niegan, ese hombre es épico¨. 🇨🇺💯♥️⚘ https://t.co/j62MC7Cz9k",0,7,#FelizMartes
5f3c061714e84c03208a2ed1,615386030,1295746540791836674,Tue Aug 18 15:37:03 +0000 2020,2,"- Capitán, el viento arrecia y amenaza la integridad del velamen!
- Debemos resistir: AGUANTA LA VELA!!!
- ...
- ...
- ... guajira aguanta la vela!
- Jajaja, mejor salto ya por la borda...

#FelizMartes #chistesmalos #Piratas",0,2,#FelizMartes
5f3c061714e84c03208a2ed3,82125169,1295764202263416832,Tue Aug 18 16:47:14 +0000 2020,0,"Aunque lleves cubre bocas, siempre una sonrisa armoniza con todo.
#FelizMartes #YourStyleEveryday #ImagenPersonal #BeYourself https://t.co/BDQsJM3Seb",0,0,#FelizMartes
5f3c061a14e84c03208a2ed5,56883236,1295764210908045314,Tue Aug 18 16:47:16 +0000 2020,0,"#FelizMartes 
¡APÓYENME CON SU VOTO PARA LOS VIKINGOS!
En unos minutos empiezan las votaciones del Primer Torneo Virtual Rompiendo la Red de #HockeySobrePasto 🏑 🏃🏻‍♂️🏆 con equipos de México, Guatemala y Costa Rica. 🎉🎉🎉

En este segundo día de competencia se enfrenta el Grupo B. https://t.co/mwnJ3aS6FU",0,0,#FelizMartes
