_id,userId,tweetId,createdAt,favorites,text,replies,retweets,hashtag,location.latitude,location.longitude,sentimentScore.mixed,sentimentScore.negative,sentimentScore.neutral,sentimentScore.positive,sentimentScore.predominant,sentimentScore.createdAt,sentimentScore.updatedAt,political,polarization
5f9343d6372375c33dfe7cbc,133104101,1.31974487450628E+018,Fri Oct 23 20:57:52 +0000 2020,0,"#LloratónMamerta #PetroNuncaSeraPresidente #PetroPresidente2022 #OjoConEl2022 🏳️‍🌈Petro🏴‍☠️ Gustavo Petro @PetroGustavo será presidente, el día que Claudia López @ClaudiaLopez, embarace a su esposa Angélica Lozano Lozano @AngelicaLozanoC 🤔😂",0,0,"#PetroPresidente2022,GOLDEN IS COMING,Leeds,#RedBullBatalla,#LloratonMamerta,Monsalve,cumbre de gobernadores,Maradona,Marta Lucía Ramírez,#PelaezdeFranciscoenLaW,#ColombianoCompraColombiano,Charly García,Peñarol,Macias,Plaza Colonia,Democracia,Bamford,Gazir,Bielsa,Skone,LOUIS IS THE SUN,la veranera,Khan,Pelé,COP 603,656.90,Don Ivan,Martuchis,Cancino,Salvatore Mancuso,Martha Lucía,Buriticá,Vega,Miércoles 28,Autodefensas,Manizales,Auron,tuta,Gamero,VAMOS MILLONARIOS,River Plate,Desgaste,junior y tolima,Covid,Fresa,Vicepresidente,Vargas,Fiscalia,Pronta,Rocky,La Pulla",6.56496105,-73.1564256573877,1.27128723761416E-05,0.033772867172957,0.956749260425568,0.009465216659009,NEUTRAL,2020-10-23T20:57:58.925Z,2020-10-23T20:57:58.925Z,true,true
5f9343f9372375c33dfe7cc0,56821476,1.31974501910905E+018,Fri Oct 23 20:58:26 +0000 2020,0,@PalomaSenadora Y para cuando será que expropian la finca del exembajador amigo del gobierno a de verdad a los amigos del gobierno si se les permite tener  haciendas cocaleras.,0,0,"#PetroPresidente2022,GOLDEN IS COMING,Leeds,#RedBullBatalla,#LloratonMamerta,Monsalve,cumbre de gobernadores,Maradona,Marta Lucía Ramírez,#PelaezdeFranciscoenLaW,#ColombianoCompraColombiano,Charly García,Peñarol,Macias,Plaza Colonia,Democracia,Bamford,Gazir,Bielsa,Skone,LOUIS IS THE SUN,la veranera,Khan,Pelé,COP 603,656.90,Don Ivan,Martuchis,Cancino,Salvatore Mancuso,Martha Lucía,Buriticá,Vega,Miércoles 28,Autodefensas,Manizales,Auron,tuta,Gamero,VAMOS MILLONARIOS,River Plate,Desgaste,junior y tolima,Covid,Fresa,Vicepresidente,Vargas,Fiscalia,Pronta,Rocky,La Pulla",4.5655504,-74.0056583,0.000479113688925,0.380812764167786,0.555435121059418,0.063272945582867,NEUTRAL,2020-10-23T20:58:33.377Z,2020-10-23T20:58:33.377Z,true,true
5f934423372375c33dfe7ccc,68173764,1.31974519782003E+018,Fri Oct 23 20:59:09 +0000 2020,0,Acá contándoles porqué el delito de aborto debe desaparecer: porque Nadie debería ir a la cárcel por buscar o brindar un servicio de salud. Así de simple. #LaLibertadEsMiCausa #CausaJustaPorElAborto,0,0,"#PetroPresidente2022,GOLDEN IS COMING,Leeds,#RedBullBatalla,#LloratonMamerta,Monsalve,cumbre de gobernadores,Maradona,Marta Lucía Ramírez,#PelaezdeFranciscoenLaW,#ColombianoCompraColombiano,Charly García,Peñarol,Macias,Plaza Colonia,Democracia,Bamford,Gazir,Bielsa,Skone,LOUIS IS THE SUN,la veranera,Khan,Pelé,COP 603,656.90,Don Ivan,Martuchis,Cancino,Salvatore Mancuso,Martha Lucía,Buriticá,Vega,Miércoles 28,Autodefensas,Manizales,Auron,tuta,Gamero,VAMOS MILLONARIOS,River Plate,Desgaste,junior y tolima,Covid,Fresa,Vicepresidente,Vargas,Fiscalia,Pronta,Rocky,La Pulla",10.4903807,-74.8668376009597,0.000281954387901,0.764109313488007,0.217706322669983,0.017902480438352,NEGATIVE,2020-10-23T20:59:15.992Z,2020-10-23T20:59:15.992Z,true,false
5f934439372375c33dfe7ccf,3959417477,1.31974528806886E+018,Fri Oct 23 20:59:31 +0000 2020,0,"#GolpeALaDemocracia es haber permitido la imposición de una falsa paz a los Colombianos,por parte de politiqueros oportunistas que se le arrodillaron a los criminales.",0,0,"#PetroPresidente2022,GOLDEN IS COMING,Leeds,#RedBullBatalla,#LloratonMamerta,Monsalve,cumbre de gobernadores,Maradona,Marta Lucía Ramírez,#PelaezdeFranciscoenLaW,#ColombianoCompraColombiano,Charly García,Peñarol,Macias,Plaza Colonia,Democracia,Bamford,Gazir,Bielsa,Skone,LOUIS IS THE SUN,la veranera,Khan,Pelé,COP 603,656.90,Don Ivan,Martuchis,Cancino,Salvatore Mancuso,Martha Lucía,Buriticá,Vega,Miércoles 28,Autodefensas,Manizales,Auron,tuta,Gamero,VAMOS MILLONARIOS,River Plate,Desgaste,junior y tolima,Covid,Fresa,Vicepresidente,Vargas,Fiscalia,Pronta,Rocky,La Pulla",6.2443382,-75.573553,0.003460422158241,0.749629259109497,0.241631865501404,0.005278391297907,NEGATIVE,2020-10-23T20:59:37.570Z,2020-10-23T20:59:37.570Z,true,true
5f9344a8372375c33dfe7cdf,174017325,1.31974575253353E+018,Fri Oct 23 21:01:21 +0000 2020,0,"HAY DON IVAN... el mugroso ""delfin""  del terrorismo @IvanCepeda está pagando escondite.

""Fiscalía embarga finca que sería propiedad del exparamilitar Juan Guillermo Monsalve""  https://t.co/LIWAVO6spg",0,0,"#PetroPresidente2022,GOLDEN IS COMING,Leeds,#RedBullBatalla,#LloratonMamerta,Monsalve,cumbre de gobernadores,Maradona,Marta Lucía Ramírez,#PelaezdeFranciscoenLaW,#ColombianoCompraColombiano,Charly García,Peñarol,Macias,Plaza Colonia,Democracia,Bamford,Gazir,Bielsa,Skone,LOUIS IS THE SUN,la veranera,Khan,Pelé,COP 603,656.90,Don Ivan,Martuchis,Cancino,Salvatore Mancuso,Martha Lucía,Buriticá,Vega,Miércoles 28,Autodefensas,Manizales,Auron,tuta,Gamero,VAMOS MILLONARIOS,River Plate,Desgaste,junior y tolima,Covid,Fresa,Vicepresidente,Vargas,Fiscalia,Pronta,Rocky,La Pulla",6.1536166,-75.3741691,0.000274966616416,0.904772579669952,0.091383822262287,0.003568690735847,NEGATIVE,2020-10-23T21:01:28.951Z,2020-10-23T21:01:28.951Z,true,true
5f9344b8372375c33dfe7ce1,1169845634,1.31974581973463E+018,Fri Oct 23 21:01:37 +0000 2020,0,"Los mingueros se dejaron manipular por Petro &amp; Feliciano Valencia y vea los resultados: 67 laboratorios destruidos, 1.5 toneladas de coca incautada.
Horrible  quedaron en la inmunda.",0,0,"#PetroPresidente2022,GOLDEN IS COMING,Leeds,#RedBullBatalla,#LloratonMamerta,Monsalve,cumbre de gobernadores,Maradona,Marta Lucía Ramírez,#PelaezdeFranciscoenLaW,#ColombianoCompraColombiano,Charly García,Peñarol,Macias,Plaza Colonia,Democracia,Bamford,Gazir,Bielsa,Skone,LOUIS IS THE SUN,la veranera,Khan,Pelé,COP 603,656.90,Don Ivan,Martuchis,Cancino,Salvatore Mancuso,Martha Lucía,Buriticá,Vega,Miércoles 28,Autodefensas,Manizales,Auron,tuta,Gamero,VAMOS MILLONARIOS,River Plate,Desgaste,junior y tolima,Covid,Fresa,Vicepresidente,Vargas,Fiscalia,Pronta,Rocky,La Pulla",4.594612,-75.5555644560599,9.56950134423096E-06,0.962391674518585,0.036520689725876,0.001078130211681,NEGATIVE,2020-10-23T21:01:44.140Z,2020-10-23T21:01:44.140Z,true,true
5f9344c8372375c33dfe7ce3,294158918,1.31974588709929E+018,Fri Oct 23 21:01:53 +0000 2020,0,"@CaracolRadio Nido de ratas. Pero hace parte de el, se alimenta de el y vive en el, sin quejarse... Solo lo va a hacer cuando salga de ahí. Comprensible en un tipo como el.",0,0,"#PetroPresidente2022,GOLDEN IS COMING,Leeds,#RedBullBatalla,#LloratonMamerta,Monsalve,cumbre de gobernadores,Maradona,Marta Lucía Ramírez,#PelaezdeFranciscoenLaW,#ColombianoCompraColombiano,Charly García,Peñarol,Macias,Plaza Colonia,Democracia,Bamford,Gazir,Bielsa,Skone,LOUIS IS THE SUN,la veranera,Khan,Pelé,COP 603,656.90,Don Ivan,Martuchis,Cancino,Salvatore Mancuso,Martha Lucía,Buriticá,Vega,Miércoles 28,Autodefensas,Manizales,Auron,tuta,Gamero,VAMOS MILLONARIOS,River Plate,Desgaste,junior y tolima,Covid,Fresa,Vicepresidente,Vargas,Fiscalia,Pronta,Rocky,La Pulla",6.2443382,-75.573553,0.253787964582443,0.007890739478171,0.120574846863747,0.617746472358704,POSITIVE,2020-10-23T21:02:00.290Z,2020-10-23T21:02:00.290Z,true,true
5f9344ca372375c33dfe7ce5,133104101,1.31974589638137E+018,Fri Oct 23 21:01:56 +0000 2020,0,"@GustavoBolivar #LloratónMamerta #PetroNuncaSeraPresidente #PetroPresidente2022 #OjoConEl2022 🏳️‍🌈Petro🏴‍☠️ Gustavo Petro @PetroGustavo será presidente, el día que Claudia López @ClaudiaLopez, embarace a su esposa Angélica Lozano Lozano @AngelicaLozanoC 🤔😂",0,0,"#PetroPresidente2022,GOLDEN IS COMING,Leeds,#RedBullBatalla,#LloratonMamerta,Monsalve,cumbre de gobernadores,Maradona,Marta Lucía Ramírez,#PelaezdeFranciscoenLaW,#ColombianoCompraColombiano,Charly García,Peñarol,Macias,Plaza Colonia,Democracia,Bamford,Gazir,Bielsa,Skone,LOUIS IS THE SUN,la veranera,Khan,Pelé,COP 603,656.90,Don Ivan,Martuchis,Cancino,Salvatore Mancuso,Martha Lucía,Buriticá,Vega,Miércoles 28,Autodefensas,Manizales,Auron,tuta,Gamero,VAMOS MILLONARIOS,River Plate,Desgaste,junior y tolima,Covid,Fresa,Vicepresidente,Vargas,Fiscalia,Pronta,Rocky,La Pulla",6.56496105,-73.1564256573877,1.99169498955598E-05,0.044476661831141,0.949555099010468,0.005948377773166,NEUTRAL,2020-10-23T21:02:02.454Z,2020-10-23T21:02:02.454Z,true,true
5f93450b372375c33dfe7cea,45721489,1.31974616913268E+018,Fri Oct 23 21:03:01 +0000 2020,0,"@garciabanchs Es increíble que todavía no exista una clara, contundente y pública solicitud de @jguaido para una intervención militar internacional INMEDIATA en Venezuela para enfrentar a la banda armada de narcogenerales encabezada por los narcotraficantes Nicolás Maduro y Diosdado Cabello",0,0,"#PetroPresidente2022,GOLDEN IS COMING,Leeds,#RedBullBatalla,#LloratonMamerta,Monsalve,cumbre de gobernadores,Maradona,Marta Lucía Ramírez,#PelaezdeFranciscoenLaW,#ColombianoCompraColombiano,Charly García,Peñarol,Macias,Plaza Colonia,Democracia,Bamford,Gazir,Bielsa,Skone,LOUIS IS THE SUN,la veranera,Khan,Pelé,COP 603,656.90,Don Ivan,Martuchis,Cancino,Salvatore Mancuso,Martha Lucía,Buriticá,Vega,Miércoles 28,Autodefensas,Manizales,Auron,tuta,Gamero,VAMOS MILLONARIOS,River Plate,Desgaste,junior y tolima,Covid,Fresa,Vicepresidente,Vargas,Fiscalia,Pronta,Rocky,La Pulla",7.0625358,-73.0858228,0.338188081979752,0.255949437618256,0.301383316516876,0.104479148983955,MIXED,2020-10-23T21:03:07.529Z,2020-10-23T21:03:07.529Z,true,true
5f934528372375c33dfe7cee,2555647943,1.31974628937927E+018,Fri Oct 23 21:03:29 +0000 2020,0,"@BrittoOchoa @Mara_mia2 @Alfarero30 @CarlosHolmesTru Que en la era de Pablo Escobar? Intimo amigo y socio de Uribe, jaaa a lavarle el cerebro con babosadas a los de su casa, las masacres y los paramilotares encerrando pueblos por días enteros sucedió en el gobierno de el, igual que hora que el está de vuela, 36 masacres y contando",0,0,"#PetroPresidente2022,GOLDEN IS COMING,Leeds,#RedBullBatalla,#LloratonMamerta,Monsalve,cumbre de gobernadores,Maradona,Marta Lucía Ramírez,#PelaezdeFranciscoenLaW,#ColombianoCompraColombiano,Charly García,Peñarol,Macias,Plaza Colonia,Democracia,Bamford,Gazir,Bielsa,Skone,LOUIS IS THE SUN,la veranera,Khan,Pelé,COP 603,656.90,Don Ivan,Martuchis,Cancino,Salvatore Mancuso,Martha Lucía,Buriticá,Vega,Miércoles 28,Autodefensas,Manizales,Auron,tuta,Gamero,VAMOS MILLONARIOS,River Plate,Desgaste,junior y tolima,Covid,Fresa,Vicepresidente,Vargas,Fiscalia,Pronta,Rocky,La Pulla",4.5655504,-74.0056583,7.59139356887317E-06,0.909740209579468,0.08934286236763,0.000909331953153,NEGATIVE,2020-10-23T21:03:36.328Z,2020-10-23T21:03:36.328Z,true,true
5f934549372375c33dfe7cf4,176602981,1.31974642983807E+018,Fri Oct 23 21:04:03 +0000 2020,0,"@NoticiasCaracol @LosboC La misma historia de siempre, ellos hablan brutalidades, caracol difunde y los borregos repiten https://t.co/Y2qtDYDewv",0,0,"#PetroPresidente2022,GOLDEN IS COMING,Leeds,#RedBullBatalla,#LloratonMamerta,Monsalve,cumbre de gobernadores,Maradona,Marta Lucía Ramírez,#PelaezdeFranciscoenLaW,#ColombianoCompraColombiano,Charly García,Peñarol,Macias,Plaza Colonia,Democracia,Bamford,Gazir,Bielsa,Skone,LOUIS IS THE SUN,la veranera,Khan,Pelé,COP 603,656.90,Don Ivan,Martuchis,Cancino,Salvatore Mancuso,Martha Lucía,Buriticá,Vega,Miércoles 28,Autodefensas,Manizales,Auron,tuta,Gamero,VAMOS MILLONARIOS,River Plate,Desgaste,junior y tolima,Covid,Fresa,Vicepresidente,Vargas,Fiscalia,Pronta,Rocky,La Pulla",4.5655504,-74.0056583,0.055942818522453,0.405535161495209,0.509620785713196,0.028901293873787,NEUTRAL,2020-10-23T21:04:09.915Z,2020-10-23T21:04:09.915Z,true,false
5f934593372375c33dfe7cfe,269921543,1.31974673890802E+018,Fri Oct 23 21:05:16 +0000 2020,0,"¡Tenemos buenas noticias para la comunidad de las II. EE. del Alto de Las Flores, la José Miguel de la Calle y la Normal Superior! 🏢✅

Realizamos un recorrido hoy con el objetivo de supervisar el avance de estos proyectos; aquí te contamos un poco de cómo van…⬇️ https://t.co/J1UXxLXmBt",0,0,"#PetroPresidente2022,GOLDEN IS COMING,Leeds,#RedBullBatalla,#LloratonMamerta,Monsalve,cumbre de gobernadores,Maradona,Marta Lucía Ramírez,#PelaezdeFranciscoenLaW,#ColombianoCompraColombiano,Charly García,Peñarol,Macias,Plaza Colonia,Democracia,Bamford,Gazir,Bielsa,Skone,LOUIS IS THE SUN,la veranera,Khan,Pelé,COP 603,656.90,Don Ivan,Martuchis,Cancino,Salvatore Mancuso,Martha Lucía,Buriticá,Vega,Miércoles 28,Autodefensas,Manizales,Auron,tuta,Gamero,VAMOS MILLONARIOS,River Plate,Desgaste,junior y tolima,Covid,Fresa,Vicepresidente,Vargas,Fiscalia,Pronta,Rocky,La Pulla",6.1701348,-75.587415,1.31709139168379E-05,0.000469247403089,0.366746604442596,0.632770955562592,POSITIVE,2020-10-23T21:05:23.608Z,2020-10-23T21:05:23.608Z,true,false
5f9345c1372375c33dfe7d04,419908840,1.31974693090225E+018,Fri Oct 23 21:06:02 +0000 2020,0,"Nos robaron la democracia
¿Nos vamos a dejar?
#HolmesAsesino
#CentroDemoniacoUribestia
#DuqueDictador
#ColombiaEnDictadura
https://t.co/82CMI8MTqi",0,0,"#PetroPresidente2022,GOLDEN IS COMING,Leeds,#RedBullBatalla,#LloratonMamerta,Monsalve,cumbre de gobernadores,Maradona,Marta Lucía Ramírez,#PelaezdeFranciscoenLaW,#ColombianoCompraColombiano,Charly García,Peñarol,Macias,Plaza Colonia,Democracia,Bamford,Gazir,Bielsa,Skone,LOUIS IS THE SUN,la veranera,Khan,Pelé,COP 603,656.90,Don Ivan,Martuchis,Cancino,Salvatore Mancuso,Martha Lucía,Buriticá,Vega,Miércoles 28,Autodefensas,Manizales,Auron,tuta,Gamero,VAMOS MILLONARIOS,River Plate,Desgaste,junior y tolima,Covid,Fresa,Vicepresidente,Vargas,Fiscalia,Pronta,Rocky,La Pulla",4.5655504,-74.0056583,1.99202404473908E-05,0.950660705566406,0.048233810812235,0.001085588592105,NEGATIVE,2020-10-23T21:06:09.196Z,2020-10-23T21:06:09.196Z,true,true
5f9345e3372375c33dfe7d06,275738099,1.31974707242645E+018,Fri Oct 23 21:06:36 +0000 2020,0,@ELTIEMPO @mluciaramirez No saben que inventar estos Hijueputas para que les tengan lástima y la gente se olvide de las cagadas que hacen a diario. PUTOS,0,0,"#PetroPresidente2022,GOLDEN IS COMING,Leeds,#RedBullBatalla,#LloratonMamerta,Monsalve,cumbre de gobernadores,Maradona,Marta Lucía Ramírez,#PelaezdeFranciscoenLaW,#ColombianoCompraColombiano,Charly García,Peñarol,Macias,Plaza Colonia,Democracia,Bamford,Gazir,Bielsa,Skone,LOUIS IS THE SUN,la veranera,Khan,Pelé,COP 603,656.90,Don Ivan,Martuchis,Cancino,Salvatore Mancuso,Martha Lucía,Buriticá,Vega,Miércoles 28,Autodefensas,Manizales,Auron,tuta,Gamero,VAMOS MILLONARIOS,River Plate,Desgaste,junior y tolima,Covid,Fresa,Vicepresidente,Vargas,Fiscalia,Pronta,Rocky,La Pulla",4.5655504,-74.0056583,2.06041786441347E-05,0.939889311790466,0.056322302669287,0.003767773043364,NEGATIVE,2020-10-23T21:06:43.468Z,2020-10-23T21:06:43.468Z,true,true
5f934615372375c33dfe7d0a,45721489,1.31974728700709E+018,Fri Oct 23 21:07:27 +0000 2020,0,@RafaNietoLoaiza @fernapiensa @AlvaroUribeVel La @FiscaliaCol determinará muy pronto quienes han usado miserablemente a los campesinos padres de Monsalve como parte del montaje contra @AlvaroUribeVel . Estos señores podrán terminar presos por obra y gracia de los siniestros acuerdos Cepeda-Monsalve,0,0,"#PetroPresidente2022,GOLDEN IS COMING,Leeds,#RedBullBatalla,#LloratonMamerta,Monsalve,cumbre de gobernadores,Maradona,Marta Lucía Ramírez,#PelaezdeFranciscoenLaW,#ColombianoCompraColombiano,Charly García,Peñarol,Macias,Plaza Colonia,Democracia,Bamford,Gazir,Bielsa,Skone,LOUIS IS THE SUN,la veranera,Khan,Pelé,COP 603,656.90,Don Ivan,Martuchis,Cancino,Salvatore Mancuso,Martha Lucía,Buriticá,Vega,Miércoles 28,Autodefensas,Manizales,Auron,tuta,Gamero,VAMOS MILLONARIOS,River Plate,Desgaste,junior y tolima,Covid,Fresa,Vicepresidente,Vargas,Fiscalia,Pronta,Rocky,La Pulla",7.0625358,-73.0858228,0.000302416854538,0.93459689617157,0.06219170242548,0.002909022150561,NEGATIVE,2020-10-23T21:07:33.976Z,2020-10-23T21:07:33.976Z,true,true
5f9346e0372375c33dfe7d1a,126825247,1.31974813739379E+018,Fri Oct 23 21:10:50 +0000 2020,0,"@ClaudiaLopez Hasta el zungo del perro le ganó luego lo fue el sexto mejor alcalde de la galaxia??...,  Alguien que lo siquiera comprende que es l cambio climático, habla más de la que caga...",0,0,"#PetroPresidente2022,GOLDEN IS COMING,Leeds,#RedBullBatalla,#LloratonMamerta,Monsalve,cumbre de gobernadores,Maradona,Marta Lucía Ramírez,#PelaezdeFranciscoenLaW,#ColombianoCompraColombiano,Charly García,Peñarol,Macias,Plaza Colonia,Democracia,Bamford,Gazir,Bielsa,Skone,LOUIS IS THE SUN,la veranera,Khan,Pelé,COP 603,656.90,Don Ivan,Martuchis,Cancino,Salvatore Mancuso,Martha Lucía,Buriticá,Vega,Miércoles 28,Autodefensas,Manizales,Auron,tuta,Gamero,VAMOS MILLONARIOS,River Plate,Desgaste,junior y tolima,Covid,Fresa,Vicepresidente,Vargas,Fiscalia,Pronta,Rocky,La Pulla",4.5655504,-74.0056583,0.904065132141113,0.013305806554854,0.053160171955824,0.029468839988113,MIXED,2020-10-23T21:10:56.999Z,2020-10-23T21:10:56.999Z,true,true
5f934736372375c33dfe7d1e,45721489,1.3197484947779E+018,Fri Oct 23 21:12:15 +0000 2020,0,"@RafaNietoLoaiza @fernapiensa @AlvaroUribeVel El criminal Monsalve ha permitido que por cuenta de sus acuerdos con @IvanCepedaCast , sus propios padres, campesinos humildes y de escasa preparación académica, se vean involucrados en actividades que pueden llevarlos a la cárcel. Esto es un acto ruin, miserable y repudiable",0,0,"#PetroPresidente2022,GOLDEN IS COMING,Leeds,#RedBullBatalla,#LloratonMamerta,Monsalve,cumbre de gobernadores,Maradona,Marta Lucía Ramírez,#PelaezdeFranciscoenLaW,#ColombianoCompraColombiano,Charly García,Peñarol,Macias,Plaza Colonia,Democracia,Bamford,Gazir,Bielsa,Skone,LOUIS IS THE SUN,la veranera,Khan,Pelé,COP 603,656.90,Don Ivan,Martuchis,Cancino,Salvatore Mancuso,Martha Lucía,Buriticá,Vega,Miércoles 28,Autodefensas,Manizales,Auron,tuta,Gamero,VAMOS MILLONARIOS,River Plate,Desgaste,junior y tolima,Covid,Fresa,Vicepresidente,Vargas,Fiscalia,Pronta,Rocky,La Pulla",7.0625358,-73.0858228,1.83634365384933E-05,0.990562915802002,0.009267770685256,0.000150902706082,NEGATIVE,2020-10-23T21:12:22.087Z,2020-10-23T21:12:22.087Z,true,true
5f934758372375c33dfe7d21,45592956,1.31974863424265E+018,Fri Oct 23 21:12:48 +0000 2020,0,"@cafrantoledo @AngelicaLozanoC @ingrodolfohdez @EmabEsp Sr ud deje de insistir con algo que no sucedió 🙄. Entienda, eso no se firmó y ya ... Es bien cansón con ese argumento desde que estaba en campaña.",0,0,"#PetroPresidente2022,GOLDEN IS COMING,Leeds,#RedBullBatalla,#LloratonMamerta,Monsalve,cumbre de gobernadores,Maradona,Marta Lucía Ramírez,#PelaezdeFranciscoenLaW,#ColombianoCompraColombiano,Charly García,Peñarol,Macias,Plaza Colonia,Democracia,Bamford,Gazir,Bielsa,Skone,LOUIS IS THE SUN,la veranera,Khan,Pelé,COP 603,656.90,Don Ivan,Martuchis,Cancino,Salvatore Mancuso,Martha Lucía,Buriticá,Vega,Miércoles 28,Autodefensas,Manizales,Auron,tuta,Gamero,VAMOS MILLONARIOS,River Plate,Desgaste,junior y tolima,Covid,Fresa,Vicepresidente,Vargas,Fiscalia,Pronta,Rocky,La Pulla",7.0625358,-73.0858228,2.8119877242716E-05,0.967032670974731,0.032352451235056,0.000586804293562,NEGATIVE,2020-10-23T21:12:56.189Z,2020-10-23T21:12:56.189Z,true,false
5f93476a372375c33dfe7d23,128699843,1.3197487143958E+018,Fri Oct 23 21:13:07 +0000 2020,0,"El Gobernador de #Santander @MAguilarHurtado y el ministro de vivienda se reunieron para brindar soluciones en vivienda, agua potable y saneamiento básico que benefician a los santandereanos. @5endeportes #LasRegionesSeReactivan https://t.co/mk8GWCwFYL https://t.co/xcyDLolois",0,0,"#PetroPresidente2022,GOLDEN IS COMING,Leeds,#RedBullBatalla,#LloratonMamerta,Monsalve,cumbre de gobernadores,Maradona,Marta Lucía Ramírez,#PelaezdeFranciscoenLaW,#ColombianoCompraColombiano,Charly García,Peñarol,Macias,Plaza Colonia,Democracia,Bamford,Gazir,Bielsa,Skone,LOUIS IS THE SUN,la veranera,Khan,Pelé,COP 603,656.90,Don Ivan,Martuchis,Cancino,Salvatore Mancuso,Martha Lucía,Buriticá,Vega,Miércoles 28,Autodefensas,Manizales,Auron,tuta,Gamero,VAMOS MILLONARIOS,River Plate,Desgaste,junior y tolima,Covid,Fresa,Vicepresidente,Vargas,Fiscalia,Pronta,Rocky,La Pulla",7.0673313,-73.8525627,7.46861633160734E-06,0.00102851097472,0.84144401550293,0.157520055770874,NEUTRAL,2020-10-23T21:13:14.838Z,2020-10-23T21:13:14.838Z,true,false
5f9347d8372375c33dfe7d2f,41743575,1.3197491782397E+018,Fri Oct 23 21:14:58 +0000 2020,0,@IvanDuque Señor @infopresidencia cómo planea dar cumplimiento a los Objetivos de Desarrollo Sostenible si sigue promoviendo la minería y el fracking? Que vergüenza su gobierno deshonesto y mentiroso. 🥴,0,0,"#PetroPresidente2022,GOLDEN IS COMING,Leeds,#RedBullBatalla,#LloratonMamerta,Monsalve,cumbre de gobernadores,Maradona,Marta Lucía Ramírez,#PelaezdeFranciscoenLaW,#ColombianoCompraColombiano,Charly García,Peñarol,Macias,Plaza Colonia,Democracia,Bamford,Gazir,Bielsa,Skone,LOUIS IS THE SUN,la veranera,Khan,Pelé,COP 603,656.90,Don Ivan,Martuchis,Cancino,Salvatore Mancuso,Martha Lucía,Buriticá,Vega,Miércoles 28,Autodefensas,Manizales,Auron,tuta,Gamero,VAMOS MILLONARIOS,River Plate,Desgaste,junior y tolima,Covid,Fresa,Vicepresidente,Vargas,Fiscalia,Pronta,Rocky,La Pulla",4.5655504,-74.0056583,0.000287421134999,0.789728999137878,0.208311319351196,0.001672271522693,NEGATIVE,2020-10-23T21:15:04.975Z,2020-10-23T21:15:04.975Z,true,false
5f934845372375c33dfe7d3c,8.58404372010717E+017,1.31974963279736E+018,Fri Oct 23 21:16:46 +0000 2020,0,"Como nido de ratas, debe incluir en primeras planas a: Petro cacas, Ivan bola e mugre, Santrich, Ivan Marquez, Piedad Córdoba, el mismo (Gustavo Bolivar) y muchos mas, porque esa si es una ratonera pero de las más bravas",0,0,"#PetroPresidente2022,GOLDEN IS COMING,Leeds,#RedBullBatalla,#LloratonMamerta,Monsalve,cumbre de gobernadores,Maradona,Marta Lucía Ramírez,#PelaezdeFranciscoenLaW,#ColombianoCompraColombiano,Charly García,Peñarol,Macias,Plaza Colonia,Democracia,Bamford,Gazir,Bielsa,Skone,LOUIS IS THE SUN,la veranera,Khan,Pelé,COP 603,656.90,Don Ivan,Martuchis,Cancino,Salvatore Mancuso,Martha Lucía,Buriticá,Vega,Miércoles 28,Autodefensas,Manizales,Auron,tuta,Gamero,VAMOS MILLONARIOS,River Plate,Desgaste,junior y tolima,Covid,Fresa,Vicepresidente,Vargas,Fiscalia,Pronta,Rocky,La Pulla",6.1701348,-75.587415,4.55675144621637E-05,0.101353898644447,0.823024392127991,0.075576193630695,NEUTRAL,2020-10-23T21:16:53.242Z,2020-10-23T21:16:53.242Z,true,true
5f93487a372375c33dfe7d46,3959417477,1.31974985332132E+018,Fri Oct 23 21:17:39 +0000 2020,0,"Se les cayó la vuelta a los delincuentes amigos de @IvanCepedaCast . Sólo falta que responda ante las autoridades gringas,esas sí no se dejan comprar.
@USEmbassyBogota",0,0,"#PetroPresidente2022,GOLDEN IS COMING,Leeds,#RedBullBatalla,#LloratonMamerta,Monsalve,cumbre de gobernadores,Maradona,Marta Lucía Ramírez,#PelaezdeFranciscoenLaW,#ColombianoCompraColombiano,Charly García,Peñarol,Macias,Plaza Colonia,Democracia,Bamford,Gazir,Bielsa,Skone,LOUIS IS THE SUN,la veranera,Khan,Pelé,COP 603,656.90,Don Ivan,Martuchis,Cancino,Salvatore Mancuso,Martha Lucía,Buriticá,Vega,Miércoles 28,Autodefensas,Manizales,Auron,tuta,Gamero,VAMOS MILLONARIOS,River Plate,Desgaste,junior y tolima,Covid,Fresa,Vicepresidente,Vargas,Fiscalia,Pronta,Rocky,La Pulla",6.2443382,-75.573553,8.1945554484264E-06,0.973234832286835,0.024808079004288,0.001948917750269,NEGATIVE,2020-10-23T21:17:46.012Z,2020-10-23T21:17:46.012Z,true,true
